Altium Designer Pick and Place Locations
C:\Users\Ramy Sorial\OneDrive\SBW Project\Electronics\Steering_ECU\Steering_Unit_ECU\Project Outputs for Steering_Unit_ECU\Pick Place for ECU_Board.csv

========================================================================================================================
File Design Information:

Date:       03/02/25
Time:       13:29
Revision:   bb6f5621da7217bf2acdd74c2540902ae94a65bd
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Jtop_501","Pin_1mm","TopLayer","Pin_1mm","39.7644","68.1223","90","Pin_Connector"
"Jright_508","Pin_1mm","TopLayer","Pin_1mm","78.8750","41.1500","90","Pin_Connector"
"Jright_507","Pin_1mm","TopLayer","Pin_1mm","78.3686","43.6390","90","Pin_Connector"
"Jright_506","Pin_1mm","TopLayer","Pin_1mm","77.8622","46.1280","90","Pin_Connector"
"Jright_505","Pin_1mm","TopLayer","Pin_1mm","77.3558","48.6170","90","Pin_Connector"
"Jright_504","Pin_1mm","TopLayer","Pin_1mm","76.8494","51.1060","90","Pin_Connector"
"Jright_503","Pin_1mm","TopLayer","Pin_1mm","76.2513","54.0458","90","Pin_Connector"
"Jright_502","Pin_1mm","TopLayer","Pin_1mm","75.6133","57.1816","90","Pin_Connector"
"Jleft_508","Pin_1mm","TopLayer","Pin_1mm","3.4750","40.7500","90","Pin_Connector"
"Jleft_507","Pin_1mm","TopLayer","Pin_1mm","3.9901","43.2372","90","Pin_Connector"
"Jleft_506","Pin_1mm","TopLayer","Pin_1mm","4.5052","45.7245","90","Pin_Connector"
"Jleft_505","Pin_1mm","TopLayer","Pin_1mm","5.0202","48.2117","90","Pin_Connector"
"Jleft_504","Pin_1mm","TopLayer","Pin_1mm","5.5353","50.6989","90","Pin_Connector"
"Jleft_503","Pin_1mm","TopLayer","Pin_1mm","6.0986","53.6455","90","Pin_Connector"
"Jleft_502","Pin_1mm","TopLayer","Pin_1mm","6.7366","56.7813","90","Pin_Connector"
"Jleft_501","Pin_1mm","TopLayer","Pin_1.5mm","7.9250","61.9500","90","Pin_Connector"
"Jbot_508","Pin_1mm","TopLayer","Pin_1mm","47.9250","-0.1500","90","Pin_Connector"
"Jbot_507","Pin_1mm","TopLayer","Pin_1mm","45.3850","-0.1500","90","Pin_Connector"
"Jbot_506","Pin_1mm","TopLayer","Pin_1mm","42.8450","-0.1500","90","Pin_Connector"
"Jbot_505","Pin_1mm","TopLayer","Pin_1mm","40.3050","-0.1500","90","Pin_Connector"
"Jbot_504","Pin_1mm","TopLayer","Pin_1mm","37.7650","-0.1500","90","Pin_Connector"
"Jbot_503","Pin_1mm","TopLayer","Pin_1mm","33.3650","-0.1500","90","Pin_Connector"
"Jbot_502","Pin_1mm","TopLayer","Pin_1mm","30.1150","-0.1500","90","Pin_Connector"
"Jbot_501","Pin_1mm","TopLayer","Pin_1.5mm","26.3750","-0.0500","90","Pin_Connector"
"J110","10119313-301TLF","TopLayer","10119313301TLF","10.3544","8.1928","120","Connector"
"J108","XH2_54_3p","TopLayer","XH2.54-3P","41.1750","6.3500","180",""
"J107","XH2_54_3p","TopLayer","XH2.54-3P","55.7750","1.5500","0",""
"J104","TST-108-02-T-D","TopLayer","SHDR16W64P254_2X8_2794X927X940P","41.2450","21.4200","0","Connector"
"J103","XH2_54_3p","TopLayer","XH2.54-3P","66.2750","9.8500","235",""
"J102","XH2_54_4p","TopLayer","XH2.54-4P","75.6533","18.9532","76",""
"IC303","INA333AIDGKR","BottomLayer","SOP65P490X110-8N","67.5000","21.0000","90","Integrated Circuit"
"IC302","TLV9064IPWR","TopLayer","SOP65P640X120-14N","62.2625","30.6875","0","Integrated Circuit"
"IC202","DRV8301DCAR","TopLayer","SOP50P810X120-57N","18.5417","54.5000","0","Integrated Circuit"
"IC201","A6862","TopLayer","SOP65P640X120-17N","63.8750","65.4500","0","Integrated Circuit"
"IC104","SN65HVD232DR","TopLayer","SOIC127P600X175-8N","27.2750","11.2500","0","Integrated Circuit"
"IC103","LP5907MFX-3.3_NOPB","TopLayer","SOT95P280X145-5N","36.3750","50.5500","0","Integrated Circuit"
"IC102","AMS1117-3.3","TopLayer","SOT229P700X180-4N","49.5250","58.3500","0","Integrated Circuit"
"FB101","470 OHM","BottomLayer","BLM18SP221SN1B","36.3750","53.0500","180","Ferrite Bead"
"D201","MBR140SFT3G","TopLayer","SODFL3616X98N","35.9750","57.4500","0","Diode"
"D108","1SS416,L3M","BottomLayer","SODFL1006X45N","54.2750","10.0500","90","Schottky Diode"
"D106","1SS416,L3M","BottomLayer","SODFL1006X45N","20.0750","31.9105","270","Schottky Diode"
"C307","Cap","BottomLayer","CAPC1005X06N","66.2750","24.7000","0","Capacitor"
"C306","Cap","TopLayer","CAPC1005X06N","67.1750","22.8000","0","Capacitor"
"C305","Cap","TopLayer","CAPC1608X09N","62.8750","37.3250","90","Capacitor"
"C304","Cap","BottomLayer","CAPC1005X06N","65.4600","30.9650","180","Capacitor"
"C303","Cap","BottomLayer","CAPC1005X06N","70.0750","38.1800","90","Capacitor"
"C302","Cap","BottomLayer","CAPC1608X09N","61.8875","28.7875","180","Capacitor"
"C301","Cap","TopLayer","CAPC1005X06N","71.3750","36.3500","270","Capacitor"
"C226","Cap","TopLayer","CAPC1005X06N","28.3500","49.7000","90","Capacitor"
"C225","Cap","TopLayer","CAPC1005X06N","24.7424","49.5004","90","Capacitor"
"C224","Cap","BottomLayer","CAPC1005X06N","16.6424","48.1004","180","Capacitor"
"C223","Cap","BottomLayer","CAPC1005X06N","14.7424","50.7004","180","Capacitor"
"C222","Cap","BottomLayer","CAPC1005X06N","16.4750","50.0500","270","Capacitor"
"C221","Cap","BottomLayer","CAPC1005X06N","19.1750","48.8500","180","Capacitor"
"C220","Cap","BottomLayer","CAPC1005X06N","50.1750","68.3500","180","Capacitor"
"C219","Cap","BottomLayer","CAPC1005X06N","49.4750","65.9500","270","Capacitor"
"C218","Cap","BottomLayer","CAPC1005X06N","20.9424","51.7004","90","Capacitor"
"C217","Cap","BottomLayer","CAPC1005X06N","14.7724","55.3004","180","Capacitor"
"C216","Cap","BottomLayer","CAPC1005X06N","20.9424","54.2004","90","Capacitor"
"C215","Cap","BottomLayer","CAPC1005X06N","14.7274","53.4854","270","Capacitor"
"C214","Cap","TopLayer","CAPC1005X06N","23.9750","56.4500","90","Capacitor"
"C213","Cap","BottomLayer","CAPC3225X17N","34.9424","61.2004","90","Capacitor"
"C212","68u/25V","TopLayer","EEE0GA101SR","36.2424","62.5004","270","Capacitor Polarised"
"C211","Cap","BottomLayer","CAPC1005X06N","30.1424","59.0004","90","Capacitor"
"C210","Cap","BottomLayer","CAPC1005X06N","28.0724","60.5004","180","Capacitor"
"C209","Cap","BottomLayer","CAPC1005X06N","61.1750","65.0200","270","Capacitor"
"C208","Cap","BottomLayer","CAPC1005X06N","62.8750","67.6500","0","Capacitor"
"C207","Cap","BottomLayer","CAPC1005X06N","24.5750","64.5500","0","Capacitor"
"C206","Cap","TopLayer","CAPC3225X17N","20.9000","67.1500","0","Capacitor"
"C205","Cap","TopLayer","CAPC3225X17N","20.8424","63.7004","0","Capacitor"
"C204","Cap","BottomLayer","CAPC1005X06N","21.2750","58.6500","0","Capacitor"
"C203","Cap","BottomLayer","CAPC1005X06N","19.3750","60.1500","0","Capacitor"
"C202","Cap","BottomLayer","CAPC1005X06N","61.1750","66.9200","270","Capacitor"
"C201","Cap","BottomLayer","CAPC1005X06N","64.9750","67.6500","180","Capacitor"
"C125","Cap","BottomLayer","CAPC1005X06N","66.2750","5.9500","0","Capacitor"
"C124","Cap","BottomLayer","CAPC1005X06N","77.9397","20.8553","270","Capacitor"
"C123","Cap","BottomLayer","CAPC1005X06N","78.8750","32.8500","90","Capacitor"
"C122","Cap","BottomLayer","CAPC1005X06N","21.2750","31.9500","270","Capacitor"
"C121","Cap","BottomLayer","CAPC1005X06N","53.9750","7.6500","180","Capacitor"
"C120","Cap","BottomLayer","CAPC1005X06N","52.3450","8.8500","180","Capacitor"
"C119","Cap","BottomLayer","CAPC1005X06N","52.3750","10.2500","180","Capacitor"
"C118","Cap","BottomLayer","CAPC1005X06N","56.0750","10.9800","90","Capacitor"
"C117","Cap","BottomLayer","CAPC1005X06N","51.9750","11.8200","270","Capacitor"
"C116","Cap","BottomLayer","CAPC3225X17N","32.8750","6.4500","180","Capacitor"
"C115","Cap","BottomLayer","CAPC1005X06N","16.9750","41.0500","180","Capacitor"
"C114","Cap","BottomLayer","CAPC3225X17N","49.9500","56.9500","180","Capacitor"
"C113","Cap","BottomLayer","CAPC3225X17N","49.8750","60.2500","180","Capacitor"
"C112","Cap","BottomLayer","CAPC1005X06N","26.7750","10.5500","180","Capacitor"
"C109","Cap","BottomLayer","CAPC1005X06N","22.8750","40.0500","0","Capacitor"
"C108","Cap","BottomLayer","CAPC1005X06N","16.5750","20.3500","0","Capacitor"
"C107","Cap","BottomLayer","CAPC1005X06N","20.1750","34.6500","0","Capacitor"
"C106","Cap","BottomLayer","CAPC1005X06N","17.4750","34.2500","180","Capacitor"
"C105","Cap","BottomLayer","CAPC1005X06N","16.5750","38.3500","270","Capacitor"
"C104","Cap","BottomLayer","CAPC1005X06N","20.5750","37.6500","0","Capacitor"
"C103","Cap","TopLayer","CAPC1005X06N","17.5750","17.2500","180","Capacitor"
"C102","Cap","BottomLayer","CAPC1005X06N","17.2750","29.9500","270","Capacitor"
"C101","Cap","TopLayer","CAPC1005X06N","32.9750","3.3000","270","Capacitor"
"C406","Cap","BottomLayer","CAPC1005X06N","63.9750","47.1500","270","Capacitor"
"Y101","","TopLayer","830105863709","11.3750","38.6500","270","Crystal or Oscillator"
"R412","R","TopLayer","RESC1005X04N","59.6914","51.4750","270","Resistor"
"R411","R","TopLayer","RESC1005X04N","63.1750","52.8438","0","Resistor"
"R410","R","TopLayer","RESC1005X04N","65.2750","51.5250","90","Resistor"
"R409","R","TopLayer","RESC1005X04N","63.6750","42.9750","270","Resistor"
"R408","R","TopLayer","RESC1005X04N","62.0250","44.0750","0","Resistor"
"R407","R","TopLayer","RESC1005X04N","59.2750","45.5750","270","Resistor"
"R406","R","BottomLayer","RESC1005X04N","59.2750","45.5750","270","Resistor"
"R405","R","BottomLayer","RESC1005X04N","62.0250","44.0750","0","Resistor"
"R404","R","BottomLayer","RESC1005X04N","63.6750","42.9750","270","Resistor"
"R403","R","BottomLayer","RESC1005X04N","65.2750","51.5250","90","Resistor"
"R402","R","BottomLayer","RESC1005X04N","63.2000","52.7875","0","Resistor"
"R401","R","BottomLayer","RESC1005X04N","59.6914","51.4500","90","Resistor"
"C407","Cap","BottomLayer","CAPC1005X06N","62.8750","47.1500","270","Capacitor"
"C405","Cap","BottomLayer","CAPC1005X06N","65.0750","47.1500","270","Capacitor"
"C404","Cap","BottomLayer","CAPC1005X06N","63.7750","49.1500","0","Capacitor"
"C403","Cap","BottomLayer","CAPC1005X06N","61.2750","49.1500","0","Capacitor"
"C402","Cap","BottomLayer","CAPC1005X06N","60.5750","47.4200","90","Capacitor"
"C401","Cap","TopLayer","CAPC1005X06N","66.1914","48.3500","90","Capacitor"
"C111","Cap","BottomLayer","CAPC1005X06N","11.3750","37.6500","0","Capacitor"
"C110","Cap","BottomLayer","CAPC1005X06N","11.3750","39.5500","0","Capacitor"
